Airline,Date_of_Journey,Source,Dep_Time,Destination,Class,Price
Air India,15/05/2019,Kolkata,09:25,Banglore,0,8366
Jet Airways,9/06/2019,Delhi,02:15,Cochin,0,10262
Jet Airways,24/06/2019,Delhi,21:25,Cochin,0,12609
IndiGo,15/06/2019,Kolkata,09:35,Banglore,0,5644
Air India,1/04/2019,Kolkata,07:00,Banglore,0,9836
Jet Airways,1/06/2019,Delhi,21:50,Cochin,0,10262
SpiceJet,21/05/2019,Banglore,05:55,Delhi,0,3257
Jet Airways,3/04/2019,Delhi,02:15,Cochin,0,5177
IndiGo,27/03/2019,Kolkata,09:35,Banglore,0,4148
GoAir,15/06/2019,Banglore,20:55,Delhi,0,3898
Jet Airways,15/04/2019,Banglore,17:45,Delhi,0,7229
Jet Airways,18/05/2019,Kolkata,20:25,Banglore,0,14151
Air India,27/05/2019,Delhi,22:00,Cochin,0,10231
Vistara,27/05/2019,Banglore,21:00,Delhi,0,4668
Air India,9/06/2019,Delhi,05:00,Cochin,0,9968
Jet Airways,12/05/2019,Banglore,18:55,Delhi,0,4030
SpiceJet,24/06/2019,Delhi,08:45,Cochin,0,4812
Jet Airways,9/05/2019,Kolkata,20:25,Banglore,0,13067
Vistara,6/05/2019,Banglore,21:00,Delhi,0,4668
Air India,18/05/2019,Kolkata,05:50,Banglore,0,12723
Air India,1/06/2019,Delhi,22:00,Cochin,0,10441
Jet Airways,27/03/2019,Delhi,19:10,Cochin,0,8834
Jet Airways,27/05/2019,Delhi,16:00,Cochin,0,12898
IndiGo,15/04/2019,Kolkata,20:20,Banglore,0,4174
Jet Airways,1/05/2019,Kolkata,08:25,Banglore,0,14781
Jet Airways,3/03/2019,Mumbai,02:55,Hyderabad,0,5678
SpiceJet,1/05/2019,Kolkata,11:35,Banglore,0,8479
Air India,27/05/2019,Delhi,22:00,Cochin,0,10651
IndiGo,01/03/2019,Banglore,18:55,New Delhi,0,14306
Air India,15/05/2019,Delhi,12:00,Cochin,0,10651
Jet Airways,24/06/2019,Mumbai,19:35,Hyderabad,0,5678
Jet Airways,21/03/2019,Delhi,18:15,Cochin,0,12557
Jet Airways,9/05/2019,Delhi,19:30,Cochin,0,15129
Multiple carriers,21/05/2019,Delhi,04:55,Cochin,0,7575
Jet Airways,1/05/2019,Kolkata,10:20,Banglore,0,8355
Vistara,6/03/2019,Delhi,14:55,Cochin,0,8001
Jet Airways,6/06/2019,Kolkata,18:55,Banglore,0,14571
IndiGo,12/05/2019,Kolkata,19:35,Banglore,0,5276
Jet Airways,12/05/2019,Kolkata,21:10,Banglore,0,13941
IndiGo,21/03/2019,Kolkata,10:10,Banglore,0,5198
Jet Airways,1/05/2019,Kolkata,21:10,Banglore,0,10844
Jet Airways,12/05/2019,Kolkata,20:00,Banglore,0,9663
IndiGo,9/06/2019,Chennai,07:55,Kolkata,0,3850
Jet Airways,18/05/2019,Delhi,13:25,Cochin,0,16704
Jet Airways,27/06/2019,Delhi,20:55,Cochin,0,10262
Jet Airways,27/03/2019,Delhi,05:25,Cochin,0,11664
SpiceJet,18/03/2019,Kolkata,06:55,Banglore,0,4413
Air Asia,1/05/2019,Kolkata,22:40,Banglore,0,5192
Multiple carriers,27/05/2019,Delhi,07:05,Cochin,0,9856
Jet Airways,15/04/2019,Banglore,07:10,Delhi,0,7229
Air India,12/05/2019,Mumbai,15:00,Hyderabad,0,3100
GoAir,27/03/2019,Delhi,06:00,Cochin,0,4563
Jet Airways,18/03/2019,Banglore,08:55,New Delhi,0,13555
Air Asia,6/04/2019,Banglore,11:10,Delhi,0,3383
Air India,12/04/2019,Kolkata,14:15,Banglore,0,5195
Air India,27/03/2019,Delhi,17:15,Cochin,0,8367
IndiGo,18/04/2019,Kolkata,09:35,Banglore,0,5644
IndiGo,18/05/2019,Delhi,10:35,Cochin,0,7503
Jet Airways,1/05/2019,Kolkata,08:25,Banglore,0,13941
Air India,21/06/2019,Mumbai,13:55,Hyderabad,0,3100
Jet Airways,9/05/2019,Delhi,05:30,Cochin,0,15129
Multiple carriers,15/06/2019,Delhi,11:30,Cochin,0,16108
Jet Airways,9/05/2019,Delhi,09:40,Cochin,0,15129
Air India,6/05/2019,Kolkata,10:00,Banglore,0,13873
IndiGo,18/03/2019,Mumbai,02:30,Hyderabad,0,2754
Multiple carriers,6/06/2019,Delhi,06:00,Cochin,0,11789
Jet Airways,1/04/2019,Kolkata,20:00,Banglore,0,12681
Jet Airways,01/03/2019,Banglore,05:50,New Delhi,0,28097
Jet Airways,9/03/2019,Delhi,05:25,Cochin,0,16914
Jet Airways,18/05/2019,Delhi,05:30,Cochin,0,13029
Vistara,15/06/2019,Chennai,17:45,Kolkata,0,11982
Jet Airways,6/05/2019,Mumbai,19:35,Hyderabad,0,2228
Multiple carriers,27/05/2019,Delhi,07:05,Cochin,0,10406
Jet Airways,9/05/2019,Delhi,17:30,Cochin,0,12373
Jet Airways,6/05/2019,Kolkata,20:00,Banglore,0,14388
Multiple carriers,21/05/2019,Delhi,13:05,Cochin,0,9486
IndiGo,9/06/2019,Kolkata,15:10,Banglore,0,7095
Jet Airways,01/03/2019,Banglore,08:00,New Delhi,0,22270
Jet Airways,1/06/2019,Delhi,19:15,Cochin,0,10262
IndiGo,15/06/2019,Delhi,17:30,Cochin,0,5883
Jet Airways,01/03/2019,Banglore,18:40,New Delhi,0,31825
Jet Airways,3/06/2019,Delhi,05:30,Cochin,0,10368
Jet Airways,6/05/2019,Kolkata,09:35,Banglore,0,10953
Jet Airways,1/06/2019,Mumbai,02:55,Hyderabad,0,4050
SpiceJet,24/05/2019,Banglore,21:10,Delhi,0,3919
SpiceJet,12/05/2019,Mumbai,22:45,Hyderabad,0,2017
Air India,6/06/2019,Delhi,05:55,Cochin,0,10861
IndiGo,1/04/2019,Kolkata,09:20,Banglore,0,10308
Multiple carriers,27/03/2019,Delhi,09:10,Cochin,0,10667
Air India,27/06/2019,Delhi,07:05,Cochin,0,10975
Multiple carriers,6/03/2019,Delhi,04:00,Cochin,0,13135
Jet Airways,6/05/2019,Kolkata,18:55,Banglore,0,13941
Multiple carriers,6/03/2019,Delhi,09:45,Cochin,0,10276
Jet Airways,27/04/2019,Banglore,08:20,Delhi,0,5198
Air Asia,27/04/2019,Delhi,16:45,Cochin,0,6451
IndiGo,3/03/2019,Delhi,09:10,Cochin,0,14871
Multiple carriers,18/05/2019,Delhi,10:20,Cochin,0,9794
Air Asia,15/05/2019,Kolkata,07:35,Banglore,0,5192
Jet Airways,12/03/2019,Banglore,22:55,New Delhi,0,11087
Jet Airways,06/03/2019,Banglore,11:40,New Delhi,0,16736
Air Asia,21/06/2019,Kolkata,22:50,Banglore,0,3807
Jet Airways,15/06/2019,Delhi,11:00,Cochin,0,9564
Air India,6/06/2019,Kolkata,10:00,Banglore,0,13033
Multiple carriers,9/05/2019,Delhi,10:00,Cochin,0,13727
IndiGo,12/03/2019,Chennai,22:05,Kolkata,0,6297
IndiGo,24/03/2019,Banglore,22:20,New Delhi,0,3897
Multiple carriers,18/05/2019,Delhi,04:55,Cochin,0,8882
Jet Airways,3/06/2019,Banglore,11:10,Delhi,0,5769
Jet Airways,24/04/2019,Banglore,17:45,Delhi,0,7229
Air India,15/05/2019,Delhi,20:40,Cochin,0,7480
IndiGo,24/05/2019,Mumbai,02:35,Hyderabad,0,3342
Jet Airways,6/06/2019,Kolkata,20:00,Banglore,0,14571
IndiGo,3/04/2019,Delhi,02:00,Cochin,0,4744
IndiGo,24/03/2019,Kolkata,15:10,Banglore,0,7476
IndiGo,1/05/2019,Kolkata,08:10,Banglore,0,5069
SpiceJet,09/03/2019,Banglore,20:30,New Delhi,0,5126
Multiple carriers,3/03/2019,Delhi,13:00,Cochin,0,18286
Jet Airways,9/06/2019,Delhi,19:15,Cochin,0,10577
Air India,12/03/2019,Mumbai,19:40,Hyderabad,0,11647
Jet Airways,6/06/2019,Kolkata,06:30,Banglore,0,14571
Multiple carriers,9/06/2019,Delhi,04:55,Cochin,0,10877
Jet Airways,18/05/2019,Delhi,08:00,Cochin,0,12373
Jet Airways,3/06/2019,Delhi,02:15,Cochin,0,10262
Jet Airways,18/05/2019,Kolkata,14:05,Banglore,0,9663
Jet Airways,24/04/2019,Banglore,18:55,Delhi,0,7229
SpiceJet,15/03/2019,Mumbai,13:10,Hyderabad,0,2385
Jet Airways,1/04/2019,Kolkata,09:35,Banglore,0,9314
SpiceJet,9/05/2019,Kolkata,22:20,Banglore,0,3873
Multiple carriers,21/03/2019,Delhi,07:30,Cochin,0,9100
IndiGo,24/03/2019,Banglore,04:00,New Delhi,0,4777
Multiple carriers,12/06/2019,Delhi,07:30,Cochin,0,7354
Multiple carriers,3/03/2019,Delhi,19:00,Cochin,0,16775
Jet Airways,27/03/2019,Delhi,05:10,Cochin,0,8728
Multiple carriers,21/03/2019,Delhi,13:00,Cochin,0,8098
Air India,18/05/2019,Delhi,10:00,Cochin,0,8372
Air India,21/03/2019,Delhi,06:50,Cochin,0,10756
Jet Airways,12/06/2019,Delhi,20:00,Cochin,0,12410
Air India,21/04/2019,Banglore,10:00,Delhi,0,5228
IndiGo,15/06/2019,Mumbai,21:20,Hyderabad,0,2227
Air India,24/03/2019,Kolkata,07:00,Banglore,0,12829
SpiceJet,9/06/2019,Chennai,17:45,Kolkata,0,3543
Jet Airways,27/05/2019,Delhi,08:00,Cochin,0,12239
SpiceJet,15/06/2019,Kolkata,22:20,Banglore,0,3841
IndiGo,1/05/2019,Mumbai,16:55,Hyderabad,0,3175
Air India,12/03/2019,Banglore,17:25,New Delhi,0,12725
SpiceJet,1/04/2019,Banglore,05:55,Delhi,0,3919
SpiceJet,12/06/2019,Delhi,17:55,Cochin,0,4957
Jet Airways,24/06/2019,Delhi,11:45,Cochin,0,13357
Jet Airways,1/04/2019,Kolkata,06:30,Banglore,0,7851
IndiGo,3/05/2019,Banglore,23:30,Delhi,0,4591
Multiple carriers,1/06/2019,Delhi,07:05,Cochin,0,10406
Jet Airways,15/06/2019,Delhi,05:30,Cochin,0,10368
Air India,03/03/2019,Banglore,08:50,New Delhi,0,12599
SpiceJet,21/05/2019,Chennai,17:45,Kolkata,0,3543
Air India,15/06/2019,Delhi,07:05,Cochin,0,10975
IndiGo,6/04/2019,Kolkata,14:25,Banglore,0,4174
IndiGo,3/03/2019,Delhi,11:55,Cochin,0,11600
Air India,3/06/2019,Delhi,19:45,Cochin,0,10441
Jet Airways,18/03/2019,Banglore,16:55,New Delhi,0,11087
Jet Airways,12/06/2019,Kolkata,08:25,Banglore,0,8529
Jet Airways,24/06/2019,Delhi,19:15,Cochin,0,10262
IndiGo,24/03/2019,Banglore,08:30,New Delhi,0,6144
SpiceJet,24/03/2019,Mumbai,22:45,Hyderabad,0,2227
Vistara,24/03/2019,Banglore,16:00,New Delhi,0,5088
IndiGo,03/03/2019,Banglore,07:10,New Delhi,0,6860
Jet Airways,1/05/2019,Kolkata,08:25,Banglore,0,8586
Air India,9/05/2019,Delhi,10:00,Cochin,0,8372
Vistara,24/06/2019,Banglore,07:00,Delhi,0,4668
Air India,3/06/2019,Banglore,17:00,Delhi,0,6961
Multiple carriers,24/06/2019,Delhi,07:30,Cochin,0,9001
Jet Airways,9/03/2019,Delhi,21:50,Cochin,0,13843
Jet Airways,27/06/2019,Delhi,19:15,Cochin,0,10262
IndiGo,18/05/2019,Mumbai,16:55,Hyderabad,0,3838
Air India,1/05/2019,Kolkata,09:25,Banglore,0,14687
IndiGo,3/04/2019,Banglore,06:05,Delhi,0,4077
Air India,12/05/2019,Kolkata,14:35,Banglore,0,6528
SpiceJet,3/06/2019,Kolkata,17:10,Banglore,0,3873
Air India,3/05/2019,Banglore,21:05,Delhi,0,6121
Jet Airways,1/06/2019,Delhi,18:15,Cochin,0,10262
IndiGo,24/04/2019,Delhi,15:10,Cochin,0,6027
Jet Airways,27/03/2019,Delhi,05:25,Cochin,0,9254
Vistara,6/03/2019,Mumbai,11:55,Hyderabad,0,12395
Air India,18/05/2019,Delhi,03:50,Cochin,0,8879
Air India,27/03/2019,Delhi,09:45,Cochin,0,7090
Multiple carriers,6/03/2019,Delhi,06:40,Cochin,0,15077
Jet Airways,12/06/2019,Kolkata,18:55,Banglore,0,8529
IndiGo,18/06/2019,Chennai,11:35,Kolkata,0,3858
Jet Airways,3/04/2019,Delhi,02:15,Cochin,0,4757
IndiGo,24/06/2019,Kolkata,11:30,Banglore,0,4804
Jet Airways,21/05/2019,Delhi,21:50,Cochin,0,16079
IndiGo,21/03/2019,Delhi,07:30,Cochin,0,10208
Multiple carriers,6/03/2019,Delhi,07:05,Cochin,0,7084
Jet Airways,06/03/2019,Banglore,08:00,New Delhi,0,14815
Jet Airways,15/06/2019,Delhi,14:00,Cochin,0,10262
Air India,1/05/2019,Kolkata,19:00,Banglore,0,6117
Jet Airways,1/04/2019,Kolkata,20:25,Banglore,0,14151
IndiGo,6/06/2019,Mumbai,06:25,Hyderabad,0,4049
Air India,12/03/2019,Kolkata,20:45,Banglore,0,4435
Air India,27/05/2019,Chennai,11:40,Kolkata,0,4667
Multiple carriers,3/06/2019,Delhi,08:00,Cochin,0,15058
Multiple carriers,9/05/2019,Delhi,08:30,Cochin,0,8099
Vistara,12/06/2019,Chennai,17:45,Kolkata,0,11982
Air India,6/03/2019,Delhi,09:00,Cochin,0,15284
Jet Airways,21/05/2019,Banglore,07:10,Delhi,0,7229
IndiGo,15/06/2019,Chennai,14:45,Kolkata,0,3597
Jet Airways,06/03/2019,Banglore,21:25,New Delhi,0,17261
Multiple carriers,21/05/2019,Delhi,09:45,Cochin,0,9646
Jet Airways,9/06/2019,Delhi,05:30,Cochin,0,13014
Jet Airways,6/04/2019,Delhi,07:05,Cochin,0,5406
Jet Airways,9/06/2019,Delhi,08:00,Cochin,0,10262
Jet Airways,9/03/2019,Delhi,16:00,Cochin,0,16289
Jet Airways,6/06/2019,Banglore,06:00,Delhi,0,8016
Air India,27/06/2019,Delhi,08:00,Cochin,0,8372
Jet Airways,15/06/2019,Delhi,11:45,Cochin,0,13882
Jet Airways,12/03/2019,Banglore,20:35,New Delhi,0,11087
Jet Airways,1/04/2019,Kolkata,09:35,Banglore,0,9314
IndiGo,24/04/2019,Kolkata,15:15,Banglore,0,4565
Jet Airways,3/06/2019,Delhi,11:40,Cochin,0,15812
Multiple carriers,27/06/2019,Delhi,07:30,Cochin,0,7005
IndiGo,21/03/2019,Mumbai,09:10,Hyderabad,0,4049
SpiceJet,12/05/2019,Chennai,17:45,Kolkata,0,3597
Air Asia,6/03/2019,Delhi,16:45,Cochin,0,8627
Jet Airways,6/06/2019,Kolkata,21:10,Banglore,0,7757
IndiGo,9/04/2019,Banglore,10:10,Delhi,0,4423
Air India,15/03/2019,Banglore,22:00,New Delhi,0,8845
Air India,9/03/2019,Chennai,11:40,Kolkata,0,7817
SpiceJet,21/05/2019,Kolkata,15:05,Banglore,0,4649
IndiGo,9/05/2019,Kolkata,21:00,Banglore,0,7605
Vistara,12/05/2019,Kolkata,07:10,Banglore,0,8662
Air India,27/06/2019,Delhi,16:40,Cochin,0,9653
Multiple carriers,27/05/2019,Delhi,10:35,Cochin,0,8625
Multiple carriers,9/05/2019,Delhi,07:05,Cochin,0,10546
Multiple carriers,3/06/2019,Delhi,07:10,Cochin,0,7878
Jet Airways,21/03/2019,Delhi,13:00,Cochin,0,13082
IndiGo,12/06/2019,Delhi,21:50,Cochin,0,5775
Jet Airways,9/06/2019,Delhi,19:30,Cochin,0,13014
Air India,6/05/2019,Kolkata,17:30,Banglore,0,10203
Jet Airways,9/06/2019,Kolkata,14:05,Banglore,0,10844
Jet Airways,21/05/2019,Delhi,02:15,Cochin,0,16079
IndiGo,18/05/2019,Kolkata,17:15,Banglore,0,4804
Jet Airways,6/06/2019,Delhi,21:25,Cochin,0,11270
Vistara,24/03/2019,Kolkata,17:00,Banglore,0,13100
Jet Airways,1/06/2019,Delhi,11:40,Cochin,0,18804
Jet Airways,9/06/2019,Delhi,05:30,Cochin,0,13292
Jet Airways,01/03/2019,Banglore,11:40,New Delhi,0,22270
Multiple carriers,1/06/2019,Delhi,08:30,Cochin,0,11200
Jet Airways,18/05/2019,Delhi,09:00,Cochin,0,15554
Jet Airways,01/03/2019,Banglore,08:55,New Delhi,0,26890
Multiple carriers,27/06/2019,Delhi,07:05,Cochin,0,9646
Multiple carriers,15/05/2019,Delhi,07:30,Cochin,0,8405
IndiGo,6/06/2019,Delhi,20:25,Cochin,0,5054
Jet Airways,18/03/2019,Banglore,07:00,New Delhi,0,12284
Jet Airways,9/05/2019,Kolkata,17:00,Banglore,0,13067
Air India,18/05/2019,Delhi,10:00,Cochin,0,8879
Air India,21/05/2019,Delhi,08:00,Cochin,0,8372
Air India,27/04/2019,Banglore,13:20,Delhi,0,5228
Air India,27/06/2019,Banglore,17:00,Delhi,0,6961
SpiceJet,18/05/2019,Kolkata,15:55,Banglore,0,8224
Jet Airways,6/04/2019,Banglore,11:10,Delhi,0,7229
Jet Airways,1/05/2019,Kolkata,20:00,Banglore,0,9663
Jet Airways,12/04/2019,Banglore,08:20,Delhi,0,7229
Air India,1/04/2019,Delhi,17:20,Cochin,0,5117
Multiple carriers,27/06/2019,Delhi,11:30,Cochin,0,13377
Jet Airways,21/05/2019,Delhi,16:00,Cochin,0,12898
Multiple carriers,9/06/2019,Delhi,12:50,Cochin,0,7005
Jet Airways,15/05/2019,Kolkata,10:20,Banglore,0,5608
IndiGo,1/06/2019,Chennai,05:15,Kolkata,0,3540
IndiGo,15/06/2019,Mumbai,16:55,Hyderabad,0,3175
Jet Airways,9/05/2019,Banglore,08:20,Delhi,0,7229
SpiceJet,21/05/2019,Banglore,05:55,Delhi,0,3311
IndiGo,15/03/2019,Banglore,16:55,New Delhi,0,8033
SpiceJet,21/05/2019,Delhi,08:45,Cochin,0,5158
Air Asia,9/05/2019,Kolkata,10:20,Banglore,0,4409
Multiple carriers,6/06/2019,Delhi,07:00,Cochin,0,7408
Jet Airways,24/03/2019,Kolkata,08:25,Banglore,0,13759
IndiGo,1/06/2019,Banglore,22:10,Delhi,0,3419
Jet Airways,9/06/2019,Kolkata,21:10,Banglore,0,11841
Air India,24/04/2019,Banglore,10:00,Delhi,0,6121
Air India,21/06/2019,Banglore,10:00,Delhi,0,6961
Vistara,24/06/2019,Delhi,14:40,Cochin,0,6216
Jet Airways,1/06/2019,Delhi,21:25,Cochin,0,13292
Jet Airways,9/06/2019,Kolkata,06:30,Banglore,0,14571
Jet Airways,6/06/2019,Delhi,22:50,Cochin,0,14714
Air Asia,1/04/2019,Kolkata,06:50,Banglore,0,5162
Multiple carriers,6/03/2019,Delhi,19:00,Cochin,0,15147
Air India,21/05/2019,Kolkata,08:20,Banglore,0,10697
Jet Airways,18/05/2019,Delhi,08:00,Cochin,0,12373
IndiGo,18/05/2019,Delhi,14:25,Cochin,0,6015
Jet Airways,3/03/2019,Delhi,05:40,Cochin,0,21314
Multiple carriers,27/05/2019,Delhi,08:30,Cochin,0,9627
Multiple carriers,18/05/2019,Delhi,07:00,Cochin,0,10197
IndiGo,6/05/2019,Mumbai,09:10,Hyderabad,0,4049
Air Asia,15/06/2019,Delhi,07:55,Cochin,0,6253
Air India,03/03/2019,Banglore,21:10,New Delhi,0,7591
Air India,3/03/2019,Delhi,07:05,Cochin,0,9400
Jet Airways,12/06/2019,Kolkata,06:30,Banglore,0,13626
Multiple carriers,6/06/2019,Delhi,11:25,Cochin,0,10877
Jet Airways,1/04/2019,Kolkata,18:55,Banglore,0,7064
Air India,1/05/2019,Kolkata,19:00,Banglore,0,6117
IndiGo,9/06/2019,Kolkata,17:15,Banglore,0,4804
Vistara,27/05/2019,Banglore,11:30,Delhi,0,4668
Air India,12/03/2019,Mumbai,19:40,Hyderabad,0,10208
Jet Airways,18/05/2019,Delhi,23:05,Cochin,0,16704
SpiceJet,24/05/2019,Mumbai,05:45,Hyderabad,0,1965
Jet Airways,9/06/2019,Kolkata,20:25,Banglore,0,10539
SpiceJet,21/03/2019,Mumbai,05:45,Hyderabad,0,3173
Jet Airways,09/03/2019,Banglore,08:55,New Delhi,0,23001
Air India,6/06/2019,Delhi,14:10,Cochin,0,6094
SpiceJet,27/04/2019,Delhi,17:55,Cochin,0,4957
Vistara,21/05/2019,Kolkata,07:10,Banglore,0,9187
Air India,27/05/2019,Delhi,22:00,Cochin,0,10231
Air India,15/05/2019,Delhi,05:55,Cochin,0,11543
Vistara,18/05/2019,Banglore,07:00,Delhi,0,4878
IndiGo,27/06/2019,Delhi,06:50,Cochin,0,6442
Jet Airways,12/03/2019,Banglore,18:55,New Delhi,0,13817
Jet Airways,3/04/2019,Banglore,11:10,Delhi,0,7229
Jet Airways,18/05/2019,Kolkata,18:55,Banglore,0,10844
Air India,01/03/2019,Banglore,08:50,New Delhi,0,17135
Jet Airways,6/05/2019,Kolkata,21:10,Banglore,0,13584
Jet Airways,12/06/2019,Kolkata,21:10,Banglore,0,8529
Vistara,6/06/2019,Chennai,17:45,Kolkata,0,11982
Multiple carriers,15/05/2019,Delhi,07:30,Cochin,0,9315
IndiGo,24/04/2019,Kolkata,19:20,Banglore,0,3480
Air India,01/03/2019,Banglore,06:45,New Delhi,0,23677
Air India,03/03/2019,Banglore,12:00,New Delhi,0,12358
IndiGo,1/05/2019,Banglore,18:55,Delhi,0,4823
Multiple carriers,21/05/2019,Delhi,10:00,Cochin,0,14067
Jet Airways,12/03/2019,Banglore,18:55,New Delhi,0,13817
IndiGo,9/06/2019,Mumbai,09:10,Hyderabad,0,4049
SpiceJet,12/06/2019,Kolkata,11:35,Banglore,0,8479
Jet Airways,6/05/2019,Kolkata,20:25,Banglore,0,9314
Jet Airways,9/06/2019,Delhi,07:05,Cochin,0,10262
IndiGo,24/05/2019,Delhi,10:35,Cochin,0,7081
SpiceJet,15/04/2019,Banglore,05:55,Delhi,0,4319
Jet Airways,24/03/2019,Kolkata,21:10,Banglore,0,10031
Jet Airways,12/06/2019,Delhi,08:00,Cochin,0,10577
Multiple carriers,3/03/2019,Delhi,07:05,Cochin,0,17057
Jet Airways,6/06/2019,Kolkata,08:25,Banglore,0,10844
Jet Airways,24/03/2019,Kolkata,08:25,Banglore,0,11134
Air India,3/06/2019,Delhi,14:10,Cochin,0,6934
Air India,18/03/2019,Banglore,08:50,New Delhi,0,10835
Air India,12/06/2019,Kolkata,12:00,Banglore,0,9416
IndiGo,3/03/2019,Kolkata,22:10,Banglore,0,5618
Multiple carriers,1/05/2019,Delhi,10:20,Cochin,0,9794
Air India,03/03/2019,Banglore,08:15,New Delhi,0,6273
Air Asia,21/06/2019,Kolkata,10:20,Banglore,0,3807
Jet Airways,21/03/2019,Delhi,09:40,Cochin,0,12819
GoAir,27/06/2019,Delhi,10:35,Cochin,0,3948
Jet Airways,6/06/2019,Delhi,05:30,Cochin,0,10368
Jet Airways,6/05/2019,Kolkata,18:55,Banglore,0,13584
Jet Airways,15/06/2019,Mumbai,10:20,Hyderabad,0,4050
Air India,21/03/2019,Banglore,22:00,New Delhi,0,6955
Air Asia,1/05/2019,Kolkata,07:35,Banglore,0,5192
Jet Airways,24/03/2019,Kolkata,21:10,Banglore,0,11134
IndiGo,21/04/2019,Banglore,16:55,Delhi,0,4990
Jet Airways,1/06/2019,Delhi,09:00,Cochin,0,14714
SpiceJet,21/05/2019,Mumbai,05:45,Hyderabad,0,2017
Air India,1/04/2019,Kolkata,07:00,Banglore,0,12219
Multiple carriers,15/05/2019,Delhi,08:00,Cochin,0,10197
GoAir,24/06/2019,Delhi,07:25,Cochin,0,4692
Vistara,12/05/2019,Banglore,11:30,Delhi,0,4668
IndiGo,15/03/2019,Kolkata,22:10,Banglore,0,4148
Jet Airways,9/05/2019,Delhi,23:05,Cochin,0,15129
Jet Airways,1/04/2019,Mumbai,02:55,Hyderabad,0,2228
Jet Airways,24/05/2019,Banglore,08:20,Delhi,0,4030
Multiple carriers,12/06/2019,Delhi,14:00,Cochin,0,13377
IndiGo,18/05/2019,Delhi,09:15,Cochin,0,7503
Jet Airways,18/03/2019,Banglore,22:50,New Delhi,0,11087
IndiGo,12/06/2019,Chennai,05:15,Kolkata,0,3540
Multiple carriers,21/03/2019,Delhi,13:15,Cochin,0,6653
Air India,21/05/2019,Delhi,17:15,Cochin,0,11989
Jet Airways,9/05/2019,Delhi,19:30,Cochin,0,13029
Air India,6/06/2019,Kolkata,10:00,Banglore,0,10203
Multiple carriers,27/05/2019,Delhi,13:00,Cochin,0,7198
IndiGo,09/03/2019,Banglore,17:55,New Delhi,0,6351
Jet Airways,1/04/2019,Mumbai,19:35,Hyderabad,0,5678
Air India,3/03/2019,Mumbai,06:20,Hyderabad,0,4937
Air India,6/05/2019,Delhi,12:20,Cochin,0,13538
Air India,6/05/2019,Kolkata,05:50,Banglore,0,10991
Multiple carriers,3/03/2019,Delhi,04:00,Cochin,0,14973
Multiple carriers,15/06/2019,Delhi,10:20,Cochin,0,11789
Air India,21/05/2019,Delhi,18:05,Cochin,0,6094
Multiple carriers,18/05/2019,Delhi,11:30,Cochin,0,14533
GoAir,1/06/2019,Delhi,07:00,Cochin,0,5457
Multiple carriers,6/06/2019,Delhi,07:30,Cochin,0,7740
Air India,18/05/2019,Delhi,19:45,Cochin,0,10651
IndiGo,1/06/2019,Chennai,22:05,Kolkata,0,5277
Jet Airways,27/03/2019,Delhi,09:55,Cochin,0,5963
Air India,24/06/2019,Delhi,05:15,Cochin,0,10493
IndiGo,21/06/2019,Delhi,14:25,Cochin,0,5000
IndiGo,27/03/2019,Delhi,09:10,Cochin,0,10351
Air Asia,6/06/2019,Delhi,20:45,Cochin,0,11410
Jet Airways,27/03/2019,Delhi,21:50,Cochin,0,12242
Jet Airways,18/05/2019,Delhi,10:00,Cochin,0,12373
IndiGo,9/05/2019,Kolkata,09:20,Banglore,0,11465
Air India,12/06/2019,Kolkata,16:50,Banglore,0,8366
Jet Airways,9/06/2019,Mumbai,19:35,Hyderabad,0,3210
IndiGo,1/04/2019,Delhi,07:35,Cochin,0,5073
Jet Airways,27/03/2019,Delhi,07:05,Cochin,0,12032
Jet Airways,9/06/2019,Kolkata,18:55,Banglore,0,14571
Air India,9/05/2019,Kolkata,14:30,Banglore,0,14214
IndiGo,24/06/2019,Banglore,18:55,Delhi,0,4823
SpiceJet,21/06/2019,Kolkata,06:55,Banglore,0,3841
Air India,27/05/2019,Delhi,09:45,Cochin,0,8907
IndiGo,9/04/2019,Delhi,21:50,Cochin,0,7398
SpiceJet,15/04/2019,Kolkata,06:55,Banglore,0,3841
Jet Airways,24/05/2019,Kolkata,16:30,Banglore,0,10844
Multiple carriers,21/05/2019,Delhi,10:20,Cochin,0,7485
Multiple carriers,15/05/2019,Delhi,09:00,Cochin,0,10197
Jet Airways,9/03/2019,Delhi,11:00,Cochin,0,7202
Jet Airways,12/05/2019,Mumbai,02:55,Hyderabad,0,4050
Jet Airways,6/06/2019,Delhi,13:00,Cochin,0,11627
IndiGo,3/06/2019,Chennai,05:15,Kolkata,0,3540
Jet Airways,21/05/2019,Delhi,22:50,Cochin,0,16079
Jet Airways,18/05/2019,Kolkata,21:10,Banglore,0,13941
Jet Airways,21/03/2019,Delhi,11:30,Cochin,0,7438
Jet Airways,1/06/2019,Delhi,07:05,Cochin,0,16079
Multiple carriers,27/03/2019,Delhi,08:55,Cochin,0,8371
SpiceJet,18/06/2019,Mumbai,22:45,Hyderabad,0,2017
Air India,3/06/2019,Delhi,12:00,Cochin,0,8603
Air Asia,1/05/2019,Kolkata,19:55,Banglore,0,5989
IndiGo,18/03/2019,Chennai,19:35,Kolkata,0,4332
Vistara,27/06/2019,Chennai,17:45,Kolkata,0,11982
Air India,15/03/2019,Banglore,08:50,New Delhi,0,8714
