Airline,Date_of_Journey,Source,Dep_Time,Destination,Class,Price
Jet Airways,21/03/2019,Delhi,22:50,Cochin,0,6017
Air India,1/04/2019,Kolkata,20:45,Banglore,0,4460
GoAir,3/06/2019,Delhi,14:25,Cochin,0,9069
IndiGo,3/03/2019,Delhi,10:45,Cochin,0,14871
IndiGo,9/06/2019,Kolkata,15:30,Banglore,0,5224
Multiple carriers,21/05/2019,Delhi,06:00,Cochin,0,7485
Air India,1/06/2019,Chennai,11:40,Kolkata,0,4667
SpiceJet,6/03/2019,Kolkata,09:00,Banglore,0,4096
Air India,9/06/2019,Kolkata,12:00,Banglore,0,10151
Jet Airways,27/05/2019,Delhi,11:30,Cochin,0,12898
Jet Airways,6/05/2019,Kolkata,18:55,Banglore,0,7757
Jet Airways,18/03/2019,Banglore,21:25,New Delhi,0,13555
Air India,1/05/2019,Mumbai,06:20,Hyderabad,0,3625
Jet Airways,9/06/2019,Delhi,20:55,Cochin,0,10577
IndiGo,9/03/2019,Kolkata,22:10,Banglore,0,4148
Multiple carriers,15/06/2019,Delhi,13:00,Cochin,0,7408
Vistara,6/05/2019,Banglore,19:30,Delhi,0,4878
Jet Airways,12/06/2019,Kolkata,06:30,Banglore,0,7594
Air India,1/05/2019,Kolkata,16:50,Banglore,0,8366
Jet Airways,1/04/2019,Kolkata,18:55,Banglore,0,12681
IndiGo,6/06/2019,Delhi,21:50,Cochin,0,6195
IndiGo,12/06/2019,Banglore,08:30,Delhi,0,4823
Vistara,24/05/2019,Banglore,19:30,Delhi,0,5823
Jet Airways,12/03/2019,Mumbai,19:40,Hyderabad,0,5678
Jet Airways,6/03/2019,Delhi,15:05,Cochin,0,15764
Vistara,15/04/2019,Banglore,17:00,Delhi,0,5613
Air India,24/04/2019,Kolkata,14:15,Banglore,0,4880
Jet Airways,15/05/2019,Kolkata,14:05,Banglore,0,14781
IndiGo,3/03/2019,Delhi,02:00,Cochin,0,9257
Air India,3/03/2019,Delhi,09:45,Cochin,0,24017
Jet Airways,6/06/2019,Kolkata,06:30,Banglore,0,8586
Multiple carriers,27/06/2019,Delhi,11:25,Cochin,0,7155
Jet Airways,09/03/2019,Banglore,08:00,New Delhi,0,11087
Jet Airways,1/04/2019,Kolkata,14:05,Banglore,0,13364
Jet Airways,9/05/2019,Delhi,17:30,Cochin,0,15554
Air India,1/05/2019,Kolkata,20:30,Banglore,0,15164
IndiGo,6/06/2019,Kolkata,06:20,Banglore,0,4226
Multiple carriers,27/05/2019,Delhi,14:55,Cochin,0,7038
Air India,6/03/2019,Delhi,09:00,Cochin,0,14882
Jet Airways,18/05/2019,Kolkata,09:35,Banglore,0,12384
Jet Airways,9/06/2019,Kolkata,20:25,Banglore,0,10539
Jet Airways,21/06/2019,Banglore,15:15,Delhi,0,7229
Jet Airways,24/06/2019,Banglore,18:55,Delhi,0,8016
IndiGo,27/03/2019,Chennai,07:55,Kolkata,0,3384
Air India,18/05/2019,Delhi,23:00,Cochin,0,8372
Jet Airways,18/05/2019,Delhi,09:40,Cochin,0,13029
Jet Airways,12/06/2019,Kolkata,06:30,Banglore,0,12739
SpiceJet,6/04/2019,Kolkata,09:00,Banglore,0,3841
Jet Airways,3/03/2019,Delhi,11:30,Cochin,0,18550
Jet Airways,3/03/2019,Delhi,05:25,Cochin,0,18799
Air India,15/06/2019,Delhi,05:00,Cochin,0,10231
Jet Airways,27/05/2019,Delhi,19:45,Cochin,0,12898
IndiGo,27/03/2019,Delhi,11:30,Cochin,0,6416
Jet Airways,21/03/2019,Delhi,19:10,Cochin,0,9483
IndiGo,18/03/2019,Chennai,13:20,Kolkata,0,3858
Multiple carriers,15/05/2019,Delhi,11:40,Cochin,0,10529
SpiceJet,15/03/2019,Kolkata,17:15,Banglore,0,3815
Air India,24/03/2019,Kolkata,20:30,Banglore,0,12173
Jet Airways,12/03/2019,Banglore,18:55,New Delhi,0,11087
Jet Airways,01/03/2019,Banglore,16:55,New Delhi,0,26890
Air Asia,18/03/2019,Banglore,05:50,New Delhi,0,4284
SpiceJet,24/05/2019,Kolkata,09:00,Banglore,0,3841
Vistara,24/03/2019,Banglore,11:30,New Delhi,0,5403
Jet Airways,21/03/2019,Delhi,07:05,Cochin,0,12767
Jet Airways,21/03/2019,Delhi,08:00,Cochin,0,12767
Air India,3/06/2019,Delhi,16:40,Cochin,0,9968
Jet Airways,9/05/2019,Kolkata,20:00,Banglore,0,7757
SpiceJet,9/04/2019,Banglore,09:30,Delhi,0,4423
SpiceJet,24/03/2019,Banglore,05:45,New Delhi,0,4377
Jet Airways,15/06/2019,Delhi,15:00,Cochin,0,10262
Jet Airways,6/05/2019,Kolkata,09:35,Banglore,0,13067
IndiGo,12/04/2019,Banglore,20:00,Delhi,0,4990
SpiceJet,12/05/2019,Banglore,05:55,Delhi,0,3257
Jet Airways,9/06/2019,Kolkata,16:30,Banglore,0,10844
SpiceJet,21/06/2019,Mumbai,05:45,Hyderabad,0,2753
IndiGo,1/05/2019,Mumbai,20:05,Hyderabad,0,2227
Jet Airways,6/06/2019,Banglore,07:10,Delhi,0,8016
Jet Airways,24/03/2019,Kolkata,18:55,Banglore,0,11134
Jet Airways,6/06/2019,Kolkata,20:25,Banglore,0,14151
Air Asia,3/06/2019,Banglore,11:10,Delhi,0,4483
Jet Airways,24/03/2019,Kolkata,16:55,Banglore,0,11134
Jet Airways,15/05/2019,Kolkata,18:55,Banglore,0,9663
Air India,24/06/2019,Delhi,09:45,Cochin,0,10975
IndiGo,6/04/2019,Delhi,10:35,Cochin,0,5073
Multiple carriers,9/03/2019,Delhi,15:05,Cochin,0,34608
IndiGo,6/06/2019,Delhi,16:10,Cochin,0,6938
IndiGo,15/05/2019,Kolkata,19:35,Banglore,0,4226
Air India,03/03/2019,Banglore,08:50,New Delhi,0,12358
IndiGo,9/03/2019,Kolkata,15:10,Banglore,0,4462
IndiGo,12/06/2019,Delhi,07:35,Cochin,0,6442
Jet Airways,9/05/2019,Delhi,10:00,Cochin,0,12373
Jet Airways,9/05/2019,Delhi,13:25,Cochin,0,16704
IndiGo,9/05/2019,Banglore,18:55,Delhi,0,4823
IndiGo,3/04/2019,Banglore,04:00,Delhi,0,3943
Multiple carriers,24/06/2019,Delhi,03:50,Cochin,0,12192
SpiceJet,6/06/2019,Kolkata,17:10,Banglore,0,3873
SpiceJet,21/04/2019,Kolkata,17:10,Banglore,0,4911
Jet Airways,18/03/2019,Banglore,08:55,New Delhi,0,12284
Jet Airways,6/06/2019,Kolkata,20:25,Banglore,0,10539
GoAir,3/04/2019,Delhi,10:35,Cochin,0,5135
IndiGo,3/03/2019,Delhi,08:35,Cochin,0,7663
Multiple carriers,15/05/2019,Delhi,09:00,Cochin,0,13727
IndiGo,01/03/2019,Banglore,23:30,New Delhi,0,10067
Multiple carriers,1/06/2019,Delhi,08:45,Cochin,0,7740
Jet Airways,21/03/2019,Banglore,08:00,New Delhi,0,7832
Jet Airways,15/04/2019,Banglore,11:10,Delhi,0,7229
IndiGo,03/03/2019,Banglore,06:00,New Delhi,0,6144
Air India,27/03/2019,Delhi,21:30,Cochin,0,8665
Air India,27/03/2019,Delhi,07:00,Cochin,0,6377
Air India,21/03/2019,Banglore,11:50,New Delhi,0,5092
GoAir,9/06/2019,Kolkata,06:40,Banglore,0,3673
Jet Airways,12/05/2019,Banglore,07:10,Delhi,0,7229
Air India,27/03/2019,Delhi,21:30,Cochin,0,8665
Air India,18/05/2019,Delhi,09:00,Cochin,0,8372
Jet Airways,9/06/2019,Delhi,07:05,Cochin,0,14714
Air India,24/03/2019,Kolkata,12:00,Banglore,0,7742
Jet Airways,27/06/2019,Mumbai,07:05,Hyderabad,0,8040
Air Asia,1/05/2019,Kolkata,06:50,Banglore,0,6857
Air India,12/05/2019,Kolkata,09:50,Banglore,0,14015
IndiGo,3/06/2019,Kolkata,22:15,Banglore,0,4804
GoAir,12/06/2019,Delhi,07:25,Cochin,0,5842
IndiGo,21/03/2019,Kolkata,14:20,Banglore,0,5198
Vistara,21/05/2019,Delhi,06:00,Cochin,0,6741
IndiGo,21/04/2019,Banglore,01:30,Delhi,0,4591
Air India,6/03/2019,Delhi,17:40,Cochin,0,11038
IndiGo,6/06/2019,Mumbai,19:05,Hyderabad,0,2754
Multiple carriers,6/06/2019,Delhi,04:55,Cochin,0,10678
IndiGo,15/03/2019,Delhi,05:35,Cochin,0,5406
Jet Airways,3/05/2019,Banglore,17:45,Delhi,0,7229
SpiceJet,21/04/2019,Delhi,06:05,Cochin,0,5583
SpiceJet,3/03/2019,Kolkata,17:15,Banglore,0,6251
SpiceJet,3/03/2019,Delhi,06:10,Cochin,0,9748
Air Asia,3/04/2019,Kolkata,10:20,Banglore,0,4107
Jet Airways,1/06/2019,Delhi,09:40,Cochin,0,10368
Air India,24/05/2019,Kolkata,10:00,Banglore,0,14083
Jet Airways,21/05/2019,Kolkata,09:35,Banglore,0,13067
Multiple carriers,21/03/2019,Delhi,10:20,Cochin,0,7215
Multiple carriers,24/06/2019,Delhi,07:30,Cochin,0,7354
IndiGo,21/05/2019,Delhi,07:30,Cochin,0,7006
Jet Airways,12/06/2019,Kolkata,14:05,Banglore,0,8529
Air India,15/04/2019,Banglore,21:05,Delhi,0,5228
IndiGo,21/06/2019,Delhi,05:35,Cochin,0,5000
Jet Airways,24/05/2019,Banglore,17:45,Delhi,0,7229
Jet Airways,15/05/2019,Banglore,18:55,Delhi,0,7229
Multiple carriers,27/05/2019,Delhi,16:00,Cochin,0,7308
Air India,24/06/2019,Banglore,13:20,Delhi,0,6961
Jet Airways,01/03/2019,Banglore,08:55,New Delhi,0,26890
Jet Airways,15/06/2019,Banglore,15:15,Delhi,0,8016
Jet Airways,27/05/2019,Banglore,07:10,Delhi,0,7229
Jet Airways,01/03/2019,Banglore,16:55,New Delhi,0,54826
Jet Airways,9/04/2019,Banglore,19:50,Delhi,0,7229
Jet Airways,06/03/2019,Banglore,20:35,New Delhi,0,16736
Jet Airways,6/05/2019,Kolkata,14:05,Banglore,0,15149
Jet Airways,24/05/2019,Kolkata,21:10,Banglore,0,9663
Air India,15/05/2019,Delhi,05:15,Cochin,0,8425
IndiGo,27/04/2019,Kolkata,15:15,Banglore,0,4804
Air India,3/04/2019,Delhi,12:30,Cochin,0,5117
Jet Airways,12/03/2019,Banglore,18:55,New Delhi,0,11087
Jet Airways,15/03/2019,Banglore,05:45,New Delhi,0,9134
Air India,9/05/2019,Delhi,20:15,Cochin,0,13591
Multiple carriers,6/03/2019,Delhi,10:20,Cochin,0,15353
Vistara,6/05/2019,Kolkata,20:20,Banglore,0,8610
Air India,24/06/2019,Delhi,14:10,Cochin,0,5201
Jet Airways,3/03/2019,Delhi,05:40,Cochin,0,19266
Vistara,18/06/2019,Banglore,07:00,Delhi,0,4668
Air Asia,3/05/2019,Kolkata,10:20,Banglore,0,4409
Vistara,9/05/2019,Banglore,09:45,Delhi,0,4668
Jet Airways,15/06/2019,Delhi,09:25,Cochin,0,13882
Jet Airways,6/06/2019,Kolkata,18:55,Banglore,0,14571
Multiple carriers,3/03/2019,Delhi,17:50,Cochin,0,24528
Jet Airways,15/06/2019,Delhi,17:30,Cochin,0,10262
Jet Airways,9/05/2019,Delhi,09:40,Cochin,0,13029
SpiceJet,6/06/2019,Delhi,17:55,Cochin,0,5409
Vistara,6/03/2019,Mumbai,20:55,Hyderabad,0,12395
GoAir,24/03/2019,Banglore,11:40,New Delhi,0,4340
Air India,1/05/2019,Delhi,17:15,Cochin,0,8839
IndiGo,6/05/2019,Kolkata,19:35,Banglore,0,4226
Jet Airways,27/06/2019,Delhi,02:15,Cochin,0,10262
IndiGo,1/06/2019,Kolkata,22:15,Banglore,0,4804
Air Asia,18/06/2019,Kolkata,22:50,Banglore,0,3807
IndiGo,15/05/2019,Delhi,23:30,Cochin,0,10123
Air India,09/03/2019,Banglore,10:00,New Delhi,0,7801
Multiple carriers,21/03/2019,Delhi,11:30,Cochin,0,13062
Air India,15/06/2019,Banglore,17:00,Delhi,0,7171
Multiple carriers,6/03/2019,Delhi,09:00,Cochin,0,15136
Air India,15/05/2019,Delhi,07:00,Cochin,0,8669
Jet Airways,24/03/2019,Kolkata,21:10,Banglore,0,13759
SpiceJet,15/04/2019,Delhi,08:45,Cochin,0,5830
Air India,27/05/2019,Delhi,20:00,Cochin,0,8372
Jet Airways,18/03/2019,Banglore,08:55,New Delhi,0,11245
Air India,27/03/2019,Delhi,05:10,Cochin,0,4729
IndiGo,6/05/2019,Kolkata,08:10,Banglore,0,5069
Jet Airways,12/04/2019,Banglore,18:55,Delhi,0,7229
SpiceJet,3/04/2019,Mumbai,22:45,Hyderabad,0,1759
Air India,18/05/2019,Banglore,10:00,Delhi,0,6961
Jet Airways,12/03/2019,Banglore,05:45,New Delhi,0,12547
Air India,24/05/2019,Mumbai,13:55,Hyderabad,0,3100
IndiGo,27/05/2019,Chennai,22:05,Kolkata,0,5277
IndiGo,27/05/2019,Delhi,09:15,Cochin,0,6628
Jet Airways,9/06/2019,Delhi,18:25,Cochin,0,14237
Jet Airways,12/06/2019,Delhi,13:00,Cochin,0,10262
Air India,27/06/2019,Delhi,18:45,Cochin,0,11942
Air India,6/06/2019,Kolkata,09:25,Banglore,0,11458
Air India,3/04/2019,Mumbai,06:20,Hyderabad,0,3100
IndiGo,9/05/2019,Delhi,06:50,Cochin,0,6442
IndiGo,27/04/2019,Delhi,05:05,Cochin,0,6171
Multiple carriers,21/05/2019,Delhi,13:00,Cochin,0,14848
Jet Airways,21/05/2019,Kolkata,08:25,Banglore,0,14781
IndiGo,3/04/2019,Banglore,18:25,Delhi,0,4823
Jet Airways,15/05/2019,Kolkata,06:30,Banglore,0,14388
SpiceJet,3/05/2019,Banglore,21:10,Delhi,0,4991
Air Asia,15/05/2019,Kolkata,07:35,Banglore,0,5192
Jet Airways,21/05/2019,Kolkata,20:00,Banglore,0,10844
Multiple carriers,9/05/2019,Delhi,10:35,Cochin,0,9103
Multiple carriers,21/05/2019,Delhi,10:20,Cochin,0,8266
Air India,27/03/2019,Delhi,07:05,Cochin,0,6565
Air India,15/05/2019,Kolkata,09:50,Banglore,0,14960
Jet Airways,24/06/2019,Delhi,21:50,Cochin,0,14714
Air India,27/06/2019,Delhi,12:00,Cochin,0,8603
Jet Airways,3/06/2019,Delhi,21:50,Cochin,0,16079
Air India,9/06/2019,Delhi,09:45,Cochin,0,7690
Jet Airways,15/05/2019,Kolkata,20:00,Banglore,0,9663
IndiGo,3/06/2019,Chennai,07:55,Kolkata,0,3850
Air India,15/03/2019,Banglore,10:30,New Delhi,0,6383
SpiceJet,18/05/2019,Chennai,08:20,Kolkata,0,3597
IndiGo,24/03/2019,Banglore,04:00,New Delhi,0,4777
Jet Airways,21/05/2019,Delhi,19:10,Cochin,0,15129
IndiGo,15/05/2019,Chennai,07:55,Kolkata,0,3850
Jet Airways,1/06/2019,Delhi,14:00,Cochin,0,14714
Multiple carriers,27/03/2019,Delhi,13:00,Cochin,0,6883
SpiceJet,21/06/2019,Kolkata,22:20,Banglore,0,3873
Jet Airways,18/05/2019,Kolkata,20:00,Banglore,0,10844
Air India,9/05/2019,Delhi,17:40,Cochin,0,7174
IndiGo,24/05/2019,Chennai,11:35,Kolkata,0,4332
Jet Airways,6/05/2019,Banglore,15:15,Delhi,0,3702
GoAir,03/03/2019,Banglore,15:45,New Delhi,0,8352
Jet Airways,12/06/2019,Delhi,09:00,Cochin,0,10262
Multiple carriers,27/03/2019,Delhi,07:30,Cochin,0,8371
Jet Airways,12/05/2019,Kolkata,18:55,Banglore,0,9663
IndiGo,6/04/2019,Kolkata,11:30,Banglore,0,4174
Air Asia,15/06/2019,Kolkata,10:20,Banglore,0,4409
IndiGo,15/03/2019,Banglore,16:15,New Delhi,0,5607
Jet Airways,21/03/2019,Delhi,10:45,Cochin,0,8367
IndiGo,3/04/2019,Kolkata,11:30,Banglore,0,4174
Jet Airways,27/03/2019,Delhi,08:00,Cochin,0,12452
IndiGo,1/06/2019,Delhi,06:50,Cochin,0,6442
IndiGo,6/03/2019,Delhi,11:30,Cochin,0,14871
IndiGo,18/06/2019,Banglore,18:25,Delhi,0,4823
IndiGo,21/03/2019,Delhi,09:10,Cochin,0,8765
Jet Airways,27/05/2019,Delhi,19:30,Cochin,0,15129
Vistara,27/06/2019,Delhi,14:40,Cochin,0,6216
Multiple carriers,21/03/2019,Delhi,07:05,Cochin,0,14486
Jet Airways,9/04/2019,Banglore,17:45,Delhi,0,4544
Multiple carriers,12/06/2019,Delhi,06:00,Cochin,0,7005
Air India,6/03/2019,Mumbai,06:00,Hyderabad,0,13169
IndiGo,6/04/2019,Delhi,16:00,Cochin,0,5073
IndiGo,6/04/2019,Banglore,18:55,Delhi,0,4823
Vistara,24/04/2019,Banglore,19:30,Delhi,0,5613
Air India,12/06/2019,Kolkata,20:45,Banglore,0,4145
Jet Airways,9/03/2019,Delhi,19:15,Cochin,0,14053
Air India,03/03/2019,Banglore,12:00,New Delhi,0,10573
IndiGo,15/04/2019,Banglore,23:30,Delhi,0,4591
Air India,1/06/2019,Delhi,05:10,Cochin,0,6094
Multiple carriers,21/03/2019,Delhi,09:00,Cochin,0,13378
Jet Airways,21/04/2019,Banglore,17:45,Delhi,0,7229
SpiceJet,27/03/2019,Chennai,17:45,Kolkata,0,3332
Jet Airways,21/03/2019,Delhi,18:25,Cochin,0,11869
SpiceJet,9/06/2019,Mumbai,22:45,Hyderabad,0,1965
IndiGo,27/06/2019,Banglore,18:55,Delhi,0,4990
IndiGo,01/03/2019,Banglore,21:20,New Delhi,0,12649
Jet Airways,6/06/2019,Kolkata,18:55,Banglore,0,14571
Multiple carriers,9/06/2019,Delhi,17:50,Cochin,0,18485
Jet Airways,9/06/2019,Delhi,21:50,Cochin,0,14714
Jet Airways,6/05/2019,Kolkata,10:20,Banglore,0,7064
Air India,27/03/2019,Mumbai,21:05,Hyderabad,0,2575
Jet Airways,1/04/2019,Banglore,17:45,Delhi,0,7229
Air Asia,27/04/2019,Kolkata,19:55,Banglore,0,4409
Jet Airways,27/03/2019,Delhi,18:15,Cochin,0,12242
SpiceJet,6/06/2019,Delhi,15:45,Cochin,0,5583
IndiGo,27/04/2019,Banglore,06:05,Delhi,0,4423
SpiceJet,9/03/2019,Kolkata,17:15,Banglore,0,4622
Air India,9/05/2019,Kolkata,16:45,Banglore,0,13227
IndiGo,3/06/2019,Delhi,02:00,Cochin,0,6386
Air India,03/03/2019,Banglore,08:15,New Delhi,0,6781
Air India,27/05/2019,Banglore,13:20,Delhi,0,5228
Multiple carriers,27/06/2019,Delhi,07:00,Cochin,0,12192
Jet Airways,06/03/2019,Banglore,16:55,New Delhi,0,16736
IndiGo,24/03/2019,Chennai,19:35,Kolkata,0,7295
Jet Airways,27/05/2019,Delhi,15:00,Cochin,0,12898
Jet Airways,21/03/2019,Delhi,17:30,Cochin,0,5963
Vistara,9/05/2019,Kolkata,07:10,Banglore,0,9187
Air Asia,9/05/2019,Kolkata,22:50,Banglore,0,3807
SpiceJet,15/06/2019,Chennai,09:45,Kolkata,0,3543
IndiGo,1/04/2019,Banglore,20:00,Delhi,0,4823
Jet Airways,21/05/2019,Delhi,07:05,Cochin,0,12898
Jet Airways,12/05/2019,Kolkata,06:30,Banglore,0,8586
IndiGo,24/03/2019,Banglore,06:00,New Delhi,0,4777
Multiple carriers,27/03/2019,Delhi,13:05,Cochin,0,6076
Jet Airways,9/05/2019,Kolkata,06:30,Banglore,0,8586
Vistara,15/03/2019,Banglore,06:40,New Delhi,0,6800
Multiple carriers,6/06/2019,Delhi,11:25,Cochin,0,7354
Jet Airways,27/05/2019,Delhi,13:00,Cochin,0,12898
Air India,24/05/2019,Banglore,17:00,Delhi,0,7171
Jet Airways,1/05/2019,Kolkata,21:10,Banglore,0,10844
Air India,9/03/2019,Delhi,05:55,Cochin,0,14483
IndiGo,24/04/2019,Delhi,02:00,Cochin,0,5241
SpiceJet,6/05/2019,Banglore,05:55,Delhi,0,3311
Air India,18/05/2019,Delhi,14:10,Cochin,0,6934
IndiGo,15/06/2019,Delhi,07:35,Cochin,0,6442
Air India,1/06/2019,Delhi,18:45,Cochin,0,12940
Jet Airways,1/05/2019,Kolkata,14:05,Banglore,0,9663
Air India,15/04/2019,Banglore,17:00,Delhi,0,6121
SpiceJet,1/04/2019,Kolkata,17:10,Banglore,0,3841
Jet Airways,18/04/2019,Delhi,11:00,Cochin,0,9564
Jet Airways,15/06/2019,Banglore,19:50,Delhi,0,7229
Multiple carriers,24/06/2019,Delhi,07:10,Cochin,0,6723
Jet Airways,9/05/2019,Delhi,19:10,Cochin,0,15129
Air India,3/03/2019,Delhi,07:05,Cochin,0,11762
Vistara,1/05/2019,Chennai,07:05,Kolkata,0,3687
SpiceJet,27/05/2019,Mumbai,22:45,Hyderabad,0,1965
Air India,12/04/2019,Banglore,13:20,Delhi,0,5911
IndiGo,21/03/2019,Kolkata,20:25,Banglore,0,4462
Vistara,15/05/2019,Kolkata,20:20,Banglore,0,9345
Jet Airways,18/05/2019,Kolkata,20:25,Banglore,0,14151
GoAir,27/04/2019,Delhi,10:35,Cochin,0,6922
IndiGo,12/06/2019,Delhi,05:35,Cochin,0,5601
Vistara,24/03/2019,Banglore,09:50,New Delhi,0,6138
IndiGo,24/06/2019,Delhi,15:10,Cochin,0,6147
Multiple carriers,27/05/2019,Delhi,17:30,Cochin,0,7308
SpiceJet,24/04/2019,Kolkata,15:05,Banglore,0,4859
IndiGo,09/03/2019,Banglore,01:30,New Delhi,0,6860
Jet Airways,6/05/2019,Kolkata,14:05,Banglore,0,14388
IndiGo,24/03/2019,Banglore,06:00,New Delhi,0,4777
Jet Airways,18/05/2019,Delhi,19:15,Cochin,0,15554
Jet Airways,1/06/2019,Delhi,05:30,Cochin,0,10368
Jet Airways,6/03/2019,Delhi,18:15,Cochin,0,17024
Jet Airways,9/05/2019,Kolkata,08:25,Banglore,0,13941
Multiple carriers,12/06/2019,Delhi,10:00,Cochin,0,13587
Jet Airways,9/05/2019,Kolkata,20:00,Banglore,0,13941
IndiGo,6/03/2019,Delhi,17:30,Cochin,0,14871
Air Asia,6/06/2019,Kolkata,22:40,Banglore,0,6810
Jet Airways,1/05/2019,Kolkata,20:25,Banglore,0,12121
Jet Airways,9/05/2019,Delhi,05:30,Cochin,0,13029
Jet Airways,18/05/2019,Delhi,19:45,Cochin,0,12373
Air India,27/06/2019,Delhi,12:00,Cochin,0,9653
IndiGo,3/06/2019,Kolkata,11:30,Banglore,0,4804
Jet Airways,01/03/2019,Banglore,08:00,New Delhi,0,22270
Air India,27/06/2019,Delhi,19:45,Cochin,0,9653
Multiple carriers,27/03/2019,Delhi,02:15,Cochin,0,12327
SpiceJet,9/04/2019,Banglore,21:10,Delhi,0,3919
IndiGo,3/06/2019,Delhi,11:25,Cochin,0,5883
Jet Airways,21/05/2019,Kolkata,17:00,Banglore,0,9314
IndiGo,18/06/2019,Mumbai,09:15,Hyderabad,0,4049
Multiple carriers,9/03/2019,Delhi,08:00,Cochin,0,16287
IndiGo,24/05/2019,Banglore,18:25,Delhi,0,4823
Jet Airways,24/05/2019,Mumbai,02:55,Hyderabad,0,4995
Air India,6/03/2019,Mumbai,12:00,Hyderabad,0,14408
Air India,6/04/2019,Delhi,17:40,Cochin,0,5232
Jet Airways,1/04/2019,Kolkata,09:35,Banglore,0,8066
Jet Airways,6/05/2019,Kolkata,20:00,Banglore,0,14388
Air India,21/05/2019,Delhi,10:55,Cochin,0,13276
IndiGo,15/06/2019,Kolkata,04:40,Banglore,0,4804
Jet Airways,12/06/2019,Delhi,18:15,Cochin,0,10262
Air India,27/05/2019,Mumbai,13:55,Hyderabad,0,3625
Air Asia,9/05/2019,Kolkata,06:50,Banglore,0,5162
Air India,6/03/2019,Delhi,05:00,Cochin,0,10283
Jet Airways,9/05/2019,Kolkata,08:25,Banglore,0,13941
SpiceJet,27/05/2019,Kolkata,22:20,Banglore,0,3873
Multiple carriers,3/03/2019,Delhi,12:50,Cochin,0,18192
Jet Airways,27/05/2019,Delhi,21:50,Cochin,0,12898
Multiple carriers,24/06/2019,Delhi,11:40,Cochin,0,10791
Vistara,09/03/2019,Banglore,09:50,New Delhi,0,11598
Jet Airways,27/05/2019,Delhi,14:00,Cochin,0,12898
Jet Airways,27/03/2019,Delhi,19:10,Cochin,0,10976
Air Asia,15/03/2019,Banglore,05:50,New Delhi,0,5615
Jet Airways,24/03/2019,Kolkata,18:55,Banglore,0,14231
Jet Airways,24/05/2019,Delhi,19:10,Cochin,0,15129
Jet Airways,6/06/2019,Kolkata,06:30,Banglore,0,10118
Jet Airways,27/06/2019,Delhi,11:40,Cochin,0,18804
Jet Airways,6/05/2019,Kolkata,09:35,Banglore,0,12121
Vistara,24/05/2019,Kolkata,07:10,Banglore,0,9397
Jet Airways,27/06/2019,Delhi,21:50,Cochin,0,10262
Air India,6/06/2019,Mumbai,21:05,Hyderabad,0,3100
Jet Airways,9/05/2019,Kolkata,16:30,Banglore,0,14781
Jet Airways,1/06/2019,Delhi,22:50,Cochin,0,14714
Multiple carriers,9/06/2019,Delhi,11:25,Cochin,0,11200
IndiGo,21/05/2019,Kolkata,15:15,Banglore,0,5170
Vistara,9/05/2019,Banglore,07:00,Delhi,0,4668
Air India,9/05/2019,Delhi,06:10,Cochin,0,7174
Jet Airways,9/05/2019,Delhi,19:30,Cochin,0,15129
Jet Airways,15/05/2019,Kolkata,20:25,Banglore,0,14151
Air India,06/03/2019,Banglore,11:50,New Delhi,0,15434
Air India,01/03/2019,Banglore,17:00,New Delhi,0,10246
Jet Airways,9/06/2019,Kolkata,08:25,Banglore,0,10844
Jet Airways,24/06/2019,Delhi,20:00,Cochin,0,12410
SpiceJet,24/05/2019,Kolkata,08:35,Banglore,0,6643
Jet Airways,12/06/2019,Delhi,09:00,Cochin,0,10262
SpiceJet,18/05/2019,Kolkata,22:20,Banglore,0,3873
SpiceJet,12/06/2019,Mumbai,05:45,Hyderabad,0,2753
Air India,15/06/2019,Delhi,22:00,Cochin,0,10441
IndiGo,15/05/2019,Mumbai,09:10,Hyderabad,0,4575
Jet Airways,3/06/2019,Delhi,20:55,Cochin,0,14714
IndiGo,9/06/2019,Delhi,16:00,Cochin,0,6069
Jet Airways,1/06/2019,Banglore,11:10,Delhi,0,7229
Jet Airways,15/05/2019,Kolkata,16:30,Banglore,0,13941
Jet Airways,12/06/2019,Kolkata,06:30,Banglore,0,9899
Air Asia,21/05/2019,Kolkata,07:35,Banglore,0,5192
Multiple carriers,1/06/2019,Delhi,10:35,Cochin,0,11200
Vistara,21/03/2019,Delhi,14:55,Cochin,0,5586
Multiple carriers,3/03/2019,Delhi,07:10,Cochin,0,8938
Multiple carriers,12/06/2019,Delhi,08:00,Cochin,0,13797
GoAir,1/05/2019,Delhi,07:25,Cochin,0,5842
IndiGo,15/03/2019,Banglore,19:35,New Delhi,0,10509
IndiGo,21/06/2019,Banglore,04:00,Delhi,0,3943
Air Asia,27/06/2019,Delhi,16:45,Cochin,0,6451
Jet Airways,12/06/2019,Delhi,14:00,Cochin,0,10262
Multiple carriers,1/06/2019,Delhi,09:00,Cochin,0,13587
SpiceJet,27/04/2019,Kolkata,14:55,Banglore,0,3841
Multiple carriers,27/06/2019,Delhi,06:00,Cochin,0,10791
IndiGo,27/06/2019,Kolkata,09:35,Banglore,0,4804
Jet Airways,27/05/2019,Delhi,05:30,Cochin,0,13029
SpiceJet,6/06/2019,Kolkata,08:35,Banglore,0,6643
Jet Airways,27/03/2019,Delhi,11:30,Cochin,0,12242
IndiGo,21/05/2019,Delhi,09:15,Cochin,0,7318
SpiceJet,6/06/2019,Kolkata,09:00,Banglore,0,3841
Multiple carriers,15/06/2019,Delhi,08:45,Cochin,0,9526
